trip_id,arrival_time,departure_time,stop_id,stop_sequence
M2_0_0718,07:33:00,07:33:00,gayrettepe,6
M2_0_0718,07:36:00,07:36:00,levent,7
M2_0_0718,07:39:00,07:39:00,haciosman,8
M2_0_0724,07:24:00,07:24:00,ynk,1
M2_0_0724,07:27:00,07:27:00,sshane,2
M2_0_0724,07:30:00,07:30:00,taksim,3
M2_0_0724,07:33:00,07:33:00,osmanbey,4
M2_0_0724,07:36:00,07:36:00,sismec,5
M2_0_0724,07:39:00,07:39:00,gayrettepe,6
M2_0_0724,07:42:00,07:42:00,levent,7
M2_0_0724,07:45:00,07:45:00,haciosman,8
M2_0_0730,07:30:00,07:30:00,ynk,1
M2_0_0730,07:33:00,07:33:00,sshane,2
M2_0_0730,07:36:00,07:36:00,taksim,3
M2_0_0730,07:39:00,07:39:00,osmanbey,4
M2_0_0730,07:42:00,07:42:00,sismec,5
M2_0_0730,07:45:00,07:45:00,gayrettepe,6
M2_0_0730,07:48:00,07:48:00,levent,7
M2_0_0730,07:51:00,07:51:00,haciosman,8
M2_0_0736,07:36:00,07:36:00,ynk,1
M2_0_0736,07:39:00,07:39:00,sshane,2
M2_0_0736,07:42:00,07:42:00,taksim,3
M2_0_0736,07:45:00,07:45:00,osmanbey,4
M2_0_0736,07:48:00,07:48:00,sismec,5
M2_0_0736,07:51:00,07:51:00,gayrettepe,6
M2_0_0736,07:54:00,07:54:00,levent,7
M2_0_0736,07:57:00,07:57:00,haciosman,8
M2_0_0742,07:42:00,07:42:00,ynk,1
M2_0_0742,07:45:00,07:45:00,sshane,2
M2_0_0742,07:48:00,07:48:00,taksim,3
M2_0_0742,07:51:00,07:51:00,osmanbey,4
M2_0_0742,07:54:00,07:54:00,sismec,5
M2_0_0742,07:57:00,07:57:00,gayrettepe,6
M2_0_0742,08:00:00,08:00:00,levent,7
M2_0_0742,08:03:00,08:03:00,haciosman,8
M2_0_0748,07:48:00,07:48:00,ynk,1
M2_0_0748,07:51:00,07:51:00,sshane,2
M2_0_0748,07:54:00,07:54:00,taksim,3
M2_0_0748,07:57:00,07:57:00,osmanbey,4
M2_0_0748,08:00:00,08:00:00,sismec,5
M2_0_0748,08:03:00,08:03:00,gayrettepe,6
M2_0_0748,08:06:00,08:06:00,levent,7
M2_0_0748,08:09:00,08:09:00,haciosman,8
M2_0_0754,07:54:00,07:54:00,ynk,1
M2_0_0754,07:57:00,07:57:00,sshane,2
M2_0_0754,08:00:00,08:00:00,taksim,3
M2_0_0754,08:03:00,08:03:00,osmanbey,4
M2_0_0754,08:06:00,08:06:00,sismec,5
M2_0_0754,08:09:00,08:09:00,gayrettepe,6
M2_0_0754,08:12:00,08:12:00,levent,7
M2_0_0754,08:15:00,08:15:00,haciosman,8
M2_0_0800,08:00:00,08:00:00,ynk,1
M2_0_0800,08:03:00,08:03:00,sshane,2
M2_0_0800,08:06:00,08:06:00,taksim,3
M2_0_0800,08:09:00,08:09:00,osmanbey,4
M2_0_0800,08:12:00,08:12:00,sismec,5
M2_0_0800,08:15:00,08:15:00,gayrettepe,6
M2_0_0800,08:18:00,08:18:00,levent,7
M2_0_0800,08:21:00,08:21:00,haciosman,8
M2_0_0806,08:06:00,08:06:00,ynk,1
M2_0_0806,08:09:00,08:09:00,sshane,2
M2_0_0806,08:12:00,08:12:00,taksim,3
M2_0_0806,08:15:00,08:15:00,osmanbey,4
M2_0_0806,08:18:00,08:18:00,sismec,5
M2_0_0806,08:21:00,08:21:00,gayrettepe,6
M2_0_0806,08:24:00,08:24:00,levent,7
M2_0_0806,08:27:00,08:27:00,haciosman,8
M2_0_0812,08:12:00,08:12:00,ynk,1
M2_0_0812,08:15:00,08:15:00,sshane,2
M2_0_0812,08:18:00,08:18:00,taksim,3
M2_0_0812,08:21:00,08:21:00,osmanbey,4
M2_0_0812,08:24:00,08:24:00,sismec,5
M2_0_0812,08:27:00,08:27:00,gayrettepe,6
M2_0_0812,08:30:00,08:30:00,levent,7
M2_0_0812,08:33:00,08:33:00,haciosman,8
M2_0_0818,08:18:00,08:18:00,ynk,1
M2_0_0818,08:21:00,08:21:00,sshane,2
M2_0_0818,08:24:00,08:24:00,taksim,3
M2_0_0818,08:27:00,08:27:00,osmanbey,4
M2_0_0818,08:30:00,08:30:00,sismec,5
M2_0_0818,08:33:00,08:33:00,gayrettepe,6
M2_0_0818,08:36:00,08:36:00,levent,7
M2_0_0818,08:39:00,08:39:00,haciosman,8
M2_0_0824,08:24:00,08:24:00,ynk,1
M2_0_0824,08:27:00,08:27:00,sshane,2
M2_0_0824,08:30:00,08:30:00,taksim,3
M2_0_0824,08:33:00,08:33:00,osmanbey,4
M2_0_0824,08:36:00,08:36:00,sismec,5
M2_0_0824,08:39:00,08:39:00,gayrettepe,6
M2_0_0824,08:42:00,08:42:00,levent,7
M2_0_0824,08:45:00,08:45:00,haciosman,8
M2_0_0830,08:30:00,08:30:00,ynk,1
M2_0_0830,08:33:00,08:33:00,sshane,2
M2_0_0830,08:36:00,08:36:00,taksim,3
M2_0_0830,08:39:00,08:39:00,osmanbey,4
M2_0_0830,08:42:00,08:42:00,sismec,5
M2_0_0830,08:45:00,08:45:00,gayrettepe,6
M2_0_0830,08:48:00,08:48:00,levent,7
M2_0_0830,08:51:00,08:51:00,haciosman,8
M2_0_0836,08:36:00,08:36:00,ynk,1
M2_0_0836,08:39:00,08:39:00,sshane,2
M2_0_0836,08:42:00,08:42:00,taksim,3
M2_0_0836,08:45:00,08:45:00,osmanbey,4
M2_0_0836,08:48:00,08:48:00,sismec,5
M2_0_0836,08:51:00,08:51:00,gayrettepe,6
M2_0_0836,08:54:00,08:54:00,levent,7
M2_0_0836,08:57:00,08:57:00,haciosman,8
M2_0_0842,08:42:00,08:42:00,ynk,1
M2_0_0842,08:45:00,08:45:00,sshane,2
M2_0_0842,08:48:00,08:48:00,taksim,3
M2_0_0842,08:51:00,08:51:00,osmanbey,4
M2_0_0842,08:54:00,08:54:00,sismec,5
M2_0_0842,08:57:00,08:57:00,gayrettepe,6
M2_0_0842,09:00:00,09:00:00,levent,7
M2_0_0842,09:03:00,09:03:00,haciosman,8
M2_0_0848,08:48:00,08:48:00,ynk,1
M2_0_0848,08:51:00,08:51:00,sshane,2
M2_0_0848,08:54:00,08:54:00,taksim,3
M2_0_0848,08:57:00,08:57:00,osmanbey,4
M2_0_0848,09:00:00,09:00:00,sismec,5
M2_0_0848,09:03:00,09:03:00,gayrettepe,6
M2_0_0848,09:06:00,09:06:00,levent,7
M2_0_0848,09:09:00,09:09:00,haciosman,8
M2_0_0854,08:54:00,08:54:00,ynk,1
M2_0_0854,08:57:00,08:57:00,sshane,2
M2_0_0854,09:00:00,09:00:00,taksim,3
M2_0_0854,09:03:00,09:03:00,osmanbey,4
M2_0_0854,09:06:00,09:06:00,sismec,5
M2_0_0854,09:09:00,09:09:00,gayrettepe,6
M2_0_0854,09:12:00,09:12:00,levent,7
M2_0_0854,09:15:00,09:15:00,haciosman,8
M2_0_0900,09:00:00,09:00:00,ynk,1
M2_0_0900,09:03:00,09:03:00,sshane,2
M2_0_0900,09:06:00,09:06:00,taksim,3
M2_0_0900,09:09:00,09:09:00,osmanbey,4
M2_0_0900,09:12:00,09:12:00,sismec,5
M2_0_0900,09:15:00,09:15:00,gayrettepe,6
M2_0_0900,09:18:00,09:18:00,levent,7
M2_0_0900,09:21:00,09:21:00,haciosman,8
M2_0_0906,09:06:00,09:06:00,ynk,1
M2_0_0906,09:09:00,09:09:00,sshane,2
M2_0_0906,09:12:00,09:12:00,taksim,3
M2_0_0906,09:15:00,09:15:00,osmanbey,4
M2_0_0906,09:18:00,09:18:00,sismec,5
M2_0_0906,09:21:00,09:21:00,gayrettepe,6
M2_0_0906,09:24:00,09:24:00,levent,7
M2_0_0906,09:27:00,09:27:00,haciosman,8
M2_0_0912,09:12:00,09:12:00,ynk,1
M2_0_0912,09:15:00,09:15:00,sshane,2
M2_0_0912,09:18:00,09:18:00,taksim,3
M2_0_0912,09:21:00,09:21:00,osmanbey,4
M2_0_0912,09:24:00,09:24:00,sismec,5
M2_0_0912,09:27:00,09:27:00,gayrettepe,6
M2_0_0912,09:30:00,09:30:00,levent,7
M2_0_0912,09:33:00,09:33:00,haciosman,8
M2_0_0918,09:18:00,09:18:00,ynk,1
M2_0_0918,09:21:00,09:21:00,sshane,2
M2_0_0918,09:24:00,09:24:00,taksim,3
M2_0_0918,09:27:00,09:27:00,osmanbey,4
M2_0_0918,09:30:00,09:30:00,sismec,5
M2_0_0918,09:33:00,09:33:00,gayrettepe,6
M2_0_0918,09:36:00,09:36:00,levent,7
M2_0_0918,09:39:00,09:39:00,haciosman,8
M2_0_0924,09:24:00,09:24:00,ynk,1
M2_0_0924,09:27:00,09:27:00,sshane,2
M2_0_0924,09:30:00,09:30:00,taksim,3
M2_0_0924,09:33:00,09:33:00,osmanbey,4
M2_0_0924,09:36:00,09:36:00,sismec,5
M2_0_0924,09:39:00,09:39:00,gayrettepe,6
M2_0_0924,09:42:00,09:42:00,levent,7
M2_0_0924,09:45:00,09:45:00,haciosman,8
M2_0_0930,09:30:00,09:30:00,ynk,1
M2_0_0930,09:33:00,09:33:00,sshane,2
M2_0_0930,09:36:00,09:36:00,taksim,3
M2_0_0930,09:39:00,09:39:00,osmanbey,4
M2_0_0930,09:42:00,09:42:00,sismec,5
M2_0_0930,09:45:00,09:45:00,gayrettepe,6
M2_0_0930,09:48:00,09:48:00,levent,7
M2_0_0930,09:51:00,09:51:00,haciosman,8
M2_0_0936,09:36:00,09:36:00,ynk,1
M2_0_0936,09:39:00,09:39:00,sshane,2
M2_0_0936,09:42:00,09:42:00,taksim,3
M2_0_0936,09:45:00,09:45:00,osmanbey,4
M2_0_0936,09:48:00,09:48:00,sismec,5
M2_0_0936,09:51:00,09:51:00,gayrettepe,6
M2_0_0936,09:54:00,09:54:00,levent,7
M2_0_0936,09:57:00,09:57:00,haciosman,8
M2_0_0942,09:42:00,09:42:00,ynk,1
M2_0_0942,09:45:00,09:45:00,sshane,2
M2_0_0942,09:48:00,09:48:00,taksim,3
M2_0_0942,09:51:00,09:51:00,osmanbey,4
M2_0_0942,09:54:00,09:54:00,sismec,5
M2_0_0942,09:57:00,09:57:00,gayrettepe,6
M2_0_0942,10:00:00,10:00:00,levent,7
M2_0_0942,10:03:00,10:03:00,haciosman,8
M2_0_0948,09:48:00,09:48:00,ynk,1
M2_0_0948,09:51:00,09:51:00,sshane,2
M2_0_0948,09:54:00,09:54:00,taksim,3
M2_0_0948,09:57:00,09:57:00,osmanbey,4
M2_0_0948,10:00:00,10:00:00,sismec,5
M2_0_0948,10:03:00,10:03:00,gayrettepe,6
M2_0_0948,10:06:00,10:06:00,levent,7
M2_0_0948,10:09:00,10:09:00,haciosman,8
M2_0_0954,09:54:00,09:54:00,ynk,1
M2_0_0954,09:57:00,09:57:00,sshane,2
M2_0_0954,10:00:00,10:00:00,taksim,3
M2_0_0954,10:03:00,10:03:00,osmanbey,4
M2_0_0954,10:06:00,10:06:00,sismec,5
M2_0_0954,10:09:00,10:09:00,gayrettepe,6
M2_0_0954,10:12:00,10:12:00,levent,7
M2_0_0954,10:15:00,10:15:00,haciosman,8
M2_0_1000,10:00:00,10:00:00,ynk,1
M2_0_1000,10:03:00,10:03:00,sshane,2
M2_0_1000,10:06:00,10:06:00,taksim,3
M2_0_1000,10:09:00,10:09:00,osmanbey,4
M2_0_1000,10:12:00,10:12:00,sismec,5
M2_0_1000,10:15:00,10:15:00,gayrettepe,6
M2_0_1000,10:18:00,10:18:00,levent,7
M2_0_1000,10:21:00,10:21:00,haciosman,8
M2_0_1006,10:06:00,10:06:00,ynk,1
M2_0_1006,10:09:00,10:09:00,sshane,2
M2_0_1006,10:12:00,10:12:00,taksim,3
M2_0_1006,10:15:00,10:15:00,osmanbey,4
M2_0_1006,10:18:00,10:18:00,sismec,5
M2_0_1006,10:21:00,10:21:00,gayrettepe,6
M2_0_1006,10:24:00,10:24:00,levent,7
M2_0_1006,10:27:00,10:27:00,haciosman,8
M2_0_1012,10:12:00,10:12:00,ynk,1
M2_0_1012,10:15:00,10:15:00,sshane,2
M2_0_1012,10:18:00,10:18:00,taksim,3
M2_0_1012,10:21:00,10:21:00,osmanbey,4
M2_0_1012,10:24:00,10:24:00,sismec,5
M2_0_1012,10:27:00,10:27:00,gayrettepe,6
M2_0_1012,10:30:00,10:30:00,levent,7
M2_0_1012,10:33:00,10:33:00,haciosman,8
M2_0_1018,10:18:00,10:18:00,ynk,1
M2_0_1018,10:21:00,10:21:00,sshane,2
M2_0_1018,10:24:00,10:24:00,taksim,3
M2_0_1018,10:27:00,10:27:00,osmanbey,4
M2_0_1018,10:30:00,10:30:00,sismec,5
M2_0_1018,10:33:00,10:33:00,gayrettepe,6
M2_0_1018,10:36:00,10:36:00,levent,7
M2_0_1018,10:39:00,10:39:00,haciosman,8
M2_0_1024,10:24:00,10:24:00,ynk,1
M2_0_1024,10:27:00,10:27:00,sshane,2
M2_0_1024,10:30:00,10:30:00,taksim,3
M2_0_1024,10:33:00,10:33:00,osmanbey,4
M2_0_1024,10:36:00,10:36:00,sismec,5
M2_0_1024,10:39:00,10:39:00,gayrettepe,6
M2_0_1024,10:42:00,10:42:00,levent,7
M2_0_1024,10:45:00,10:45:00,haciosman,8
M2_0_1030,10:30:00,10:30:00,ynk,1
M2_0_1030,10:33:00,10:33:00,sshane,2
M2_0_1030,10:36:00,10:36:00,taksim,3
M2_0_1030,10:39:00,10:39:00,osmanbey,4
M2_0_1030,10:42:00,10:42:00,sismec,5
M2_0_1030,10:45:00,10:45:00,gayrettepe,6
M2_0_1030,10:48:00,10:48:00,levent,7
M2_0_1030,10:51:00,10:51:00,haciosman,8
M2_0_1036,10:36:00,10:36:00,ynk,1
M2_0_1036,10:39:00,10:39:00,sshane,2
M2_0_1036,10:42:00,10:42:00,taksim,3
M2_0_1036,10:45:00,10:45:00,osmanbey,4
M2_0_1036,10:48:00,10:48:00,sismec,5
M2_0_1036,10:51:00,10:51:00,gayrettepe,6
M2_0_1036,10:54:00,10:54:00,levent,7
M2_0_1036,10:57:00,10:57:00,haciosman,8
M2_0_1042,10:42:00,10:42:00,ynk,1
M2_0_1042,10:45:00,10:45:00,sshane,2
M2_0_1042,10:48:00,10:48:00,taksim,3
M2_0_1042,10:51:00,10:51:00,osmanbey,4
M2_0_1042,10:54:00,10:54:00,sismec,5
M2_0_1042,10:57:00,10:57:00,gayrettepe,6
M2_0_1042,11:00:00,11:00:00,levent,7
M2_0_1042,11:03:00,11:03:00,haciosman,8
M2_0_1048,10:48:00,10:48:00,ynk,1
M2_0_1048,10:51:00,10:51:00,sshane,2
M2_0_1048,10:54:00,10:54:00,taksim,3
M2_0_1048,10:57:00,10:57:00,osmanbey,4
M2_0_1048,11:00:00,11:00:00,sismec,5
M2_0_1048,11:03:00,11:03:00,gayrettepe,6
M2_0_1048,11:06:00,11:06:00,levent,7
M2_0_1048,11:09:00,11:09:00,haciosman,8
M2_0_1054,10:54:00,10:54:00,ynk,1
M2_0_1054,10:57:00,10:57:00,sshane,2
M2_0_1054,11:00:00,11:00:00,taksim,3
M2_0_1054,11:03:00,11:03:00,osmanbey,4
M2_0_1054,11:06:00,11:06:00,sismec,5
M2_0_1054,11:09:00,11:09:00,gayrettepe,6
M2_0_1054,11:12:00,11:12:00,levent,7
M2_0_1054,11:15:00,11:15:00,haciosman,8
M2_0_1100,11:00:00,11:00:00,ynk,1
M2_0_1100,11:03:00,11:03:00,sshane,2
M2_0_1100,11:06:00,11:06:00,taksim,3
M2_0_1100,11:09:00,11:09:00,osmanbey,4
M2_0_1100,11:12:00,11:12:00,sismec,5
M2_0_1100,11:15:00,11:15:00,gayrettepe,6
M2_0_1100,11:18:00,11:18:00,levent,7
M2_0_1100,11:21:00,11:21:00,haciosman,8
M2_0_1106,11:06:00,11:06:00,ynk,1
M2_0_1106,11:09:00,11:09:00,sshane,2
M2_0_1106,11:12:00,11:12:00,taksim,3
M2_0_1106,11:15:00,11:15:00,osmanbey,4
M2_0_1106,11:18:00,11:18:00,sismec,5
M2_0_1106,11:21:00,11:21:00,gayrettepe,6
M2_0_1106,11:24:00,11:24:00,levent,7
M2_0_1106,11:27:00,11:27:00,haciosman,8
M2_0_1112,11:12:00,11:12:00,ynk,1
M2_0_1112,11:15:00,11:15:00,sshane,2
M2_0_1112,11:18:00,11:18:00,taksim,3
M2_0_1112,11:21:00,11:21:00,osmanbey,4
M2_0_1112,11:24:00,11:24:00,sismec,5
M2_0_1112,11:27:00,11:27:00,gayrettepe,6
M2_0_1112,11:30:00,11:30:00,levent,7
M2_0_1112,11:33:00,11:33:00,haciosman,8
M2_0_1118,11:18:00,11:18:00,ynk,1
M2_0_1118,11:21:00,11:21:00,sshane,2
M2_0_1118,11:24:00,11:24:00,taksim,3
M2_0_1118,11:27:00,11:27:00,osmanbey,4
M2_0_1118,11:30:00,11:30:00,sismec,5
M2_0_1118,11:33:00,11:33:00,gayrettepe,6
M2_0_1118,11:36:00,11:36:00,levent,7
M2_0_1118,11:39:00,11:39:00,haciosman,8
M2_0_1124,11:24:00,11:24:00,ynk,1
M2_0_1124,11:27:00,11:27:00,sshane,2
M2_0_1124,11:30:00,11:30:00,taksim,3
M2_0_1124,11:33:00,11:33:00,osmanbey,4
M2_0_1124,11:36:00,11:36:00,sismec,5
M2_0_1124,11:39:00,11:39:00,gayrettepe,6
M2_0_1124,11:42:00,11:42:00,levent,7
M2_0_1124,11:45:00,11:45:00,haciosman,8
M2_0_1130,11:30:00,11:30:00,ynk,1
M2_0_1130,11:33:00,11:33:00,sshane,2
M2_0_1130,11:36:00,11:36:00,taksim,3
M2_0_1130,11:39:00,11:39:00,osmanbey,4
M2_0_1130,11:42:00,11:42:00,sismec,5
M2_0_1130,11:45:00,11:45:00,gayrettepe,6
M2_0_1130,11:48:00,11:48:00,levent,7
M2_0_1130,11:51:00,11:51:00,haciosman,8
M2_0_1136,11:36:00,11:36:00,ynk,1
M2_0_1136,11:39:00,11:39:00,sshane,2
M2_0_1136,11:42:00,11:42:00,taksim,3
M2_0_1136,11:45:00,11:45:00,osmanbey,4
M2_0_1136,11:48:00,11:48:00,sismec,5
M2_0_1136,11:51:00,11:51:00,gayrettepe,6
M2_0_1136,11:54:00,11:54:00,levent,7
M2_0_1136,11:57:00,11:57:00,haciosman,8
M2_0_1142,11:42:00,11:42:00,ynk,1
M2_0_1142,11:45:00,11:45:00,sshane,2
M2_0_1142,11:48:00,11:48:00,taksim,3
M2_0_1142,11:51:00,11:51:00,osmanbey,4
M2_0_1142,11:54:00,11:54:00,sismec,5
M2_0_1142,11:57:00,11:57:00,gayrettepe,6
M2_0_1142,12:00:00,12:00:00,levent,7
M2_0_1142,12:03:00,12:03:00,haciosman,8
M2_0_1148,11:48:00,11:48:00,ynk,1
M2_0_1148,11:51:00,11:51:00,sshane,2
M2_0_1148,11:54:00,11:54:00,taksim,3
M2_0_1148,11:57:00,11:57:00,osmanbey,4
M2_0_1148,12:00:00,12:00:00,sismec,5
M2_0_1148,12:03:00,12:03:00,gayrettepe,6
M2_0_1148,12:06:00,12:06:00,levent,7
M2_0_1148,12:09:00,12:09:00,haciosman,8
M2_0_1154,11:54:00,11:54:00,ynk,1
M2_0_1154,11:57:00,11:57:00,sshane,2
M2_0_1154,12:00:00,12:00:00,taksim,3
M2_0_1154,12:03:00,12:03:00,osmanbey,4
M2_0_1154,12:06:00,12:06:00,sismec,5
M2_0_1154,12:09:00,12:09:00,gayrettepe,6
M2_0_1154,12:12:00,12:12:00,levent,7
M2_0_1154,12:15:00,12:15:00,haciosman,8
M2_0_1200,12:00:00,12:00:00,ynk,1
M2_0_1200,12:03:00,12:03:00,sshane,2
M2_0_1200,12:06:00,12:06:00,taksim,3
M2_0_1200,12:09:00,12:09:00,osmanbey,4
M2_0_1200,12:12:00,12:12:00,sismec,5
M2_0_1200,12:15:00,12:15:00,gayrettepe,6
M2_0_1200,12:18:00,12:18:00,levent,7
M2_0_1200,12:21:00,12:21:00,haciosman,8
M2_0_1206,12:06:00,12:06:00,ynk,1
M2_0_1206,12:09:00,12:09:00,sshane,2
M2_0_1206,12:12:00,12:12:00,taksim,3
M2_0_1206,12:15:00,12:15:00,osmanbey,4
M2_0_1206,12:18:00,12:18:00,sismec,5
M2_0_1206,12:21:00,12:21:00,gayrettepe,6
M2_0_1206,12:24:00,12:24:00,levent,7
M2_0_1206,12:27:00,12:27:00,haciosman,8
M2_0_1212,12:12:00,12:12:00,ynk,1
M2_0_1212,12:15:00,12:15:00,sshane,2
M2_0_1212,12:18:00,12:18:00,taksim,3
M2_0_1212,12:21:00,12:21:00,osmanbey,4
M2_0_1212,12:24:00,12:24:00,sismec,5
M2_0_1212,12:27:00,12:27:00,gayrettepe,6
M2_0_1212,12:30:00,12:30:00,levent,7
M2_0_1212,12:33:00,12:33:00,haciosman,8
M2_0_1218,12:18:00,12:18:00,ynk,1
M2_0_1218,12:21:00,12:21:00,sshane,2
M2_0_1218,12:24:00,12:24:00,taksim,3
M2_0_1218,12:27:00,12:27:00,osmanbey,4
M2_0_1218,12:30:00,12:30:00,sismec,5
M2_0_1218,12:33:00,12:33:00,gayrettepe,6
M2_0_1218,12:36:00,12:36:00,levent,7
M2_0_1218,12:39:00,12:39:00,haciosman,8
M2_0_1224,12:24:00,12:24:00,ynk,1
M2_0_1224,12:27:00,12:27:00,sshane,2
M2_0_1224,12:30:00,12:30:00,taksim,3
M2_0_1224,12:33:00,12:33:00,osmanbey,4
M2_0_1224,12:36:00,12:36:00,sismec,5
M2_0_1224,12:39:00,12:39:00,gayrettepe,6
M2_0_1224,12:42:00,12:42:00,levent,7
M2_0_1224,12:45:00,12:45:00,haciosman,8
M2_0_1230,12:30:00,12:30:00,ynk,1
M2_0_1230,12:33:00,12:33:00,sshane,2
M2_0_1230,12:36:00,12:36:00,taksim,3
