route_id,service_id,trip_id,trip_headsign,direction_id
M2,HERGUN,M2_1_0606,Yenikapı,1
M2,HERGUN,M2_1_0612,Yenikapı,1
M2,HERGUN,M2_1_0618,Yenikapı,1
M2,HERGUN,M2_1_0624,Yenikapı,1
M2,HERGUN,M2_1_0630,Yenikapı,1
M2,HERGUN,M2_1_0636,Yenikapı,1
M2,HERGUN,M2_1_0642,Yenikapı,1
M2,HERGUN,M2_1_0648,Yenikapı,1
M2,HERGUN,M2_1_0654,Yenikapı,1
M2,HERGUN,M2_1_0700,Yenikapı,1
M2,HERGUN,M2_1_0706,Yenikapı,1
M2,HERGUN,M2_1_0712,Yenikapı,1
M2,HERGUN,M2_1_0718,Yenikapı,1
M2,HERGUN,M2_1_0724,Yenikapı,1
M2,HERGUN,M2_1_0730,Yenikapı,1
M2,HERGUN,M2_1_0736,Yenikapı,1
M2,HERGUN,M2_1_0742,Yenikapı,1
M2,HERGUN,M2_1_0748,Yenikapı,1
M2,HERGUN,M2_1_0754,Yenikapı,1
M2,HERGUN,M2_1_0800,Yenikapı,1
M2,HERGUN,M2_1_0806,Yenikapı,1
M2,HERGUN,M2_1_0812,Yenikapı,1
M2,HERGUN,M2_1_0818,Yenikapı,1
M2,HERGUN,M2_1_0824,Yenikapı,1
M2,HERGUN,M2_1_0830,Yenikapı,1
M2,HERGUN,M2_1_0836,Yenikapı,1
M2,HERGUN,M2_1_0842,Yenikapı,1
M2,HERGUN,M2_1_0848,Yenikapı,1
M2,HERGUN,M2_1_0854,Yenikapı,1
M2,HERGUN,M2_1_0900,Yenikapı,1
M2,HERGUN,M2_1_0906,Yenikapı,1
M2,HERGUN,M2_1_0912,Yenikapı,1
M2,HERGUN,M2_1_0918,Yenikapı,1
M2,HERGUN,M2_1_0924,Yenikapı,1
M2,HERGUN,M2_1_0930,Yenikapı,1
M2,HERGUN,M2_1_0936,Yenikapı,1
M2,HERGUN,M2_1_0942,Yenikapı,1
M2,HERGUN,M2_1_0948,Yenikapı,1
M2,HERGUN,M2_1_0954,Yenikapı,1
M2,HERGUN,M2_1_1000,Yenikapı,1
M2,HERGUN,M2_1_1006,Yenikapı,1
M2,HERGUN,M2_1_1012,Yenikapı,1
M2,HERGUN,M2_1_1018,Yenikapı,1
M2,HERGUN,M2_1_1024,Yenikapı,1
M2,HERGUN,M2_1_1030,Yenikapı,1
M2,HERGUN,M2_1_1036,Yenikapı,1
M2,HERGUN,M2_1_1042,Yenikapı,1
M2,HERGUN,M2_1_1048,Yenikapı,1
M2,HERGUN,M2_1_1054,Yenikapı,1
M2,HERGUN,M2_1_1100,Yenikapı,1
M2,HERGUN,M2_1_1106,Yenikapı,1
M2,HERGUN,M2_1_1112,Yenikapı,1
M2,HERGUN,M2_1_1118,Yenikapı,1
M2,HERGUN,M2_1_1124,Yenikapı,1
M2,HERGUN,M2_1_1130,Yenikapı,1
M2,HERGUN,M2_1_1136,Yenikapı,1
M2,HERGUN,M2_1_1142,Yenikapı,1
M2,HERGUN,M2_1_1148,Yenikapı,1
M2,HERGUN,M2_1_1154,Yenikapı,1
M2,HERGUN,M2_1_1200,Yenikapı,1
M2,HERGUN,M2_1_1206,Yenikapı,1
M2,HERGUN,M2_1_1212,Yenikapı,1
M2,HERGUN,M2_1_1218,Yenikapı,1
M2,HERGUN,M2_1_1224,Yenikapı,1
M2,HERGUN,M2_1_1230,Yenikapı,1
M2,HERGUN,M2_1_1236,Yenikapı,1
M2,HERGUN,M2_1_1242,Yenikapı,1
M2,HERGUN,M2_1_1248,Yenikapı,1
M2,HERGUN,M2_1_1254,Yenikapı,1
M2,HERGUN,M2_1_1300,Yenikapı,1
M2,HERGUN,M2_1_1306,Yenikapı,1
M2,HERGUN,M2_1_1312,Yenikapı,1
M2,HERGUN,M2_1_1318,Yenikapı,1
M2,HERGUN,M2_1_1324,Yenikapı,1
M2,HERGUN,M2_1_1330,Yenikapı,1
M2,HERGUN,M2_1_1336,Yenikapı,1
M2,HERGUN,M2_1_1342,Yenikapı,1
M2,HERGUN,M2_1_1348,Yenikapı,1
M2,HERGUN,M2_1_1354,Yenikapı,1
M2,HERGUN,M2_1_1400,Yenikapı,1
M2,HERGUN,M2_1_1406,Yenikapı,1
M2,HERGUN,M2_1_1412,Yenikapı,1
M2,HERGUN,M2_1_1418,Yenikapı,1
M2,HERGUN,M2_1_1424,Yenikapı,1
M2,HERGUN,M2_1_1430,Yenikapı,1
M2,HERGUN,M2_1_1436,Yenikapı,1
M2,HERGUN,M2_1_1442,Yenikapı,1
M2,HERGUN,M2_1_1448,Yenikapı,1
M2,HERGUN,M2_1_1454,Yenikapı,1
M2,HERGUN,M2_1_1500,Yenikapı,1
M2,HERGUN,M2_1_1506,Yenikapı,1
M2,HERGUN,M2_1_1512,Yenikapı,1
M2,HERGUN,M2_1_1518,Yenikapı,1
M2,HERGUN,M2_1_1524,Yenikapı,1
M2,HERGUN,M2_1_1530,Yenikapı,1
M2,HERGUN,M2_1_1536,Yenikapı,1
M2,HERGUN,M2_1_1542,Yenikapı,1
M2,HERGUN,M2_1_1548,Yenikapı,1
M2,HERGUN,M2_1_1554,Yenikapı,1
M2,HERGUN,M2_1_1600,Yenikapı,1
M2,HERGUN,M2_1_1606,Yenikapı,1
M2,HERGUN,M2_1_1612,Yenikapı,1
M2,HERGUN,M2_1_1618,Yenikapı,1
M2,HERGUN,M2_1_1624,Yenikapı,1
M2,HERGUN,M2_1_1630,Yenikapı,1
M2,HERGUN,M2_1_1636,Yenikapı,1
M2,HERGUN,M2_1_1642,Yenikapı,1
M2,HERGUN,M2_1_1648,Yenikapı,1
M2,HERGUN,M2_1_1654,Yenikapı,1
M2,HERGUN,M2_1_1700,Yenikapı,1
M2,HERGUN,M2_1_1706,Yenikapı,1
M2,HERGUN,M2_1_1712,Yenikapı,1
M2,HERGUN,M2_1_1718,Yenikapı,1
M2,HERGUN,M2_1_1724,Yenikapı,1
M2,HERGUN,M2_1_1730,Yenikapı,1
M2,HERGUN,M2_1_1736,Yenikapı,1
M2,HERGUN,M2_1_1742,Yenikapı,1
M2,HERGUN,M2_1_1748,Yenikapı,1
M2,HERGUN,M2_1_1754,Yenikapı,1
M2,HERGUN,M2_1_1800,Yenikapı,1
M2,HERGUN,M2_1_1806,Yenikapı,1
M2,HERGUN,M2_1_1812,Yenikapı,1
M2,HERGUN,M2_1_1818,Yenikapı,1
M2,HERGUN,M2_1_1824,Yenikapı,1
M2,HERGUN,M2_1_1830,Yenikapı,1
M2,HERGUN,M2_1_1836,Yenikapı,1
M2,HERGUN,M2_1_1842,Yenikapı,1
M2,HERGUN,M2_1_1848,Yenikapı,1
M2,HERGUN,M2_1_1854,Yenikapı,1
M2,HERGUN,M2_1_1900,Yenikapı,1
M2,HERGUN,M2_1_1906,Yenikapı,1
M2,HERGUN,M2_1_1912,Yenikapı,1
M2,HERGUN,M2_1_1918,Yenikapı,1
M2,HERGUN,M2_1_1924,Yenikapı,1
M2,HERGUN,M2_1_1930,Yenikapı,1
M2,HERGUN,M2_1_1936,Yenikapı,1
M2,HERGUN,M2_1_1942,Yenikapı,1
M2,HERGUN,M2_1_1948,Yenikapı,1
M2,HERGUN,M2_1_1954,Yenikapı,1
M2,HERGUN,M2_1_2000,Yenikapı,1
M2,HERGUN,M2_1_2006,Yenikapı,1
M2,HERGUN,M2_1_2012,Yenikapı,1
M2,HERGUN,M2_1_2018,Yenikapı,1
M2,HERGUN,M2_1_2024,Yenikapı,1
M2,HERGUN,M2_1_2030,Yenikapı,1
M2,HERGUN,M2_1_2036,Yenikapı,1
M2,HERGUN,M2_1_2042,Yenikapı,1
M2,HERGUN,M2_1_2048,Yenikapı,1
M2,HERGUN,M2_1_2054,Yenikapı,1
M2,HERGUN,M2_1_2100,Yenikapı,1
M2,HERGUN,M2_1_2106,Yenikapı,1
M2,HERGUN,M2_1_2112,Yenikapı,1
M2,HERGUN,M2_1_2118,Yenikapı,1
M2,HERGUN,M2_1_2124,Yenikapı,1
M2,HERGUN,M2_1_2130,Yenikapı,1
M2,HERGUN,M2_1_2136,Yenikapı,1
M2,HERGUN,M2_1_2142,Yenikapı,1
M2,HERGUN,M2_1_2148,Yenikapı,1
M2,HERGUN,M2_1_2154,Yenikapı,1
M2,HERGUN,M2_1_2200,Yenikapı,1
M2,HERGUN,M2_1_2206,Yenikapı,1
M2,HERGUN,M2_1_2212,Yenikapı,1
M2,HERGUN,M2_1_2218,Yenikapı,1
M2,HERGUN,M2_1_2224,Yenikapı,1
M2,HERGUN,M2_1_2230,Yenikapı,1
M2,HERGUN,M2_1_2236,Yenikapı,1
M2,HERGUN,M2_1_2242,Yenikapı,1
M2,HERGUN,M2_1_2248,Yenikapı,1
M2,HERGUN,M2_1_2254,Yenikapı,1
M2,HERGUN,M2_1_2300,Yenikapı,1
M1B,HERGUN,M1B_0_0600,Kirazlı,0
M1B,HERGUN,M1B_0_0610,Kirazlı,0
M1B,HERGUN,M1B_0_0620,Kirazlı,0
M1B,HERGUN,M1B_0_0630,Kirazlı,0
M1B,HERGUN,M1B_0_0640,Kirazlı,0
M1B,HERGUN,M1B_0_0650,Kirazlı,0
M1B,HERGUN,M1B_0_0700,Kirazlı,0
M1B,HERGUN,M1B_0_0710,Kirazlı,0
M1B,HERGUN,M1B_0_0720,Kirazlı,0
M1B,HERGUN,M1B_0_0730,Kirazlı,0
M1B,HERGUN,M1B_0_0740,Kirazlı,0
M1B,HERGUN,M1B_0_0750,Kirazlı,0
M1B,HERGUN,M1B_0_0800,Kirazlı,0
M1B,HERGUN,M1B_0_0810,Kirazlı,0
M1B,HERGUN,M1B_0_0820,Kirazlı,0
M1B,HERGUN,M1B_0_0830,Kirazlı,0
M1B,HERGUN,M1B_0_0840,Kirazlı,0
M1B,HERGUN,M1B_0_0850,Kirazlı,0
M1B,HERGUN,M1B_0_0900,Kirazlı,0
M1B,HERGUN,M1B_0_0910,Kirazlı,0
M1B,HERGUN,M1B_0_0920,Kirazlı,0
M1B,HERGUN,M1B_0_0930,Kirazlı,0
M1B,HERGUN,M1B_0_0940,Kirazlı,0
M1B,HERGUN,M1B_0_0950,Kirazlı,0
M1B,HERGUN,M1B_0_1000,Kirazlı,0
M1B,HERGUN,M1B_0_1010,Kirazlı,0
M1B,HERGUN,M1B_0_1020,Kirazlı,0
M1B,HERGUN,M1B_0_1030,Kirazlı,0
M1B,HERGUN,M1B_0_1040,Kirazlı,0
M1B,HERGUN,M1B_0_1050,Kirazlı,0
M1B,HERGUN,M1B_0_1100,Kirazlı,0
M1B,HERGUN,M1B_0_1110,Kirazlı,0
M1B,HERGUN,M1B_0_1120,Kirazlı,0
M1B,HERGUN,M1B_0_1130,Kirazlı,0
M1B,HERGUN,M1B_0_1140,Kirazlı,0
M1B,HERGUN,M1B_0_1150,Kirazlı,0
M1B,HERGUN,M1B_0_1200,Kirazlı,0
M1B,HERGUN,M1B_0_1210,Kirazlı,0
M1B,HERGUN,M1B_0_1220,Kirazlı,0
M1B,HERGUN,M1B_0_1230,Kirazlı,0
M1B,HERGUN,M1B_0_1240,Kirazlı,0
M1B,HERGUN,M1B_0_1250,Kirazlı,0
M1B,HERGUN,M1B_0_1300,Kirazlı,0
M1B,HERGUN,M1B_0_1310,Kirazlı,0
M1B,HERGUN,M1B_0_1320,Kirazlı,0
M1B,HERGUN,M1B_0_1330,Kirazlı,0
M1B,HERGUN,M1B_0_1340,Kirazlı,0
M1B,HERGUN,M1B_0_1350,Kirazlı,0
M1B,HERGUN,M1B_0_1400,Kirazlı,0
M1B,HERGUN,M1B_0_1410,Kirazlı,0
M1B,HERGUN,M1B_0_1420,Kirazlı,0
M1B,HERGUN,M1B_0_1430,Kirazlı,0
M1B,HERGUN,M1B_0_1440,Kirazlı,0
M1B,HERGUN,M1B_0_1450,Kirazlı,0
M1B,HERGUN,M1B_0_1500,Kirazlı,0
M1B,HERGUN,M1B_0_1510,Kirazlı,0
M1B,HERGUN,M1B_0_1520,Kirazlı,0
M1B,HERGUN,M1B_0_1530,Kirazlı,0
M1B,HERGUN,M1B_0_1540,Kirazlı,0
M1B,HERGUN,M1B_0_1550,Kirazlı,0
M1B,HERGUN,M1B_0_1600,Kirazlı,0
M1B,HERGUN,M1B_0_1610,Kirazlı,0
M1B,HERGUN,M1B_0_1620,Kirazlı,0
M1B,HERGUN,M1B_0_1630,Kirazlı,0
M1B,HERGUN,M1B_0_1640,Kirazlı,0
M1B,HERGUN,M1B_0_1650,Kirazlı,0
M1B,HERGUN,M1B_0_1700,Kirazlı,0
M1B,HERGUN,M1B_0_1710,Kirazlı,0
M1B,HERGUN,M1B_0_1720,Kirazlı,0
M1B,HERGUN,M1B_0_1730,Kirazlı,0
M1B,HERGUN,M1B_0_1740,Kirazlı,0
M1B,HERGUN,M1B_0_1750,Kirazlı,0
M1B,HERGUN,M1B_0_1800,Kirazlı,0
M1B,HERGUN,M1B_0_1810,Kirazlı,0
M1B,HERGUN,M1B_0_1820,Kirazlı,0
M1B,HERGUN,M1B_0_1830,Kirazlı,0
M1B,HERGUN,M1B_0_1840,Kirazlı,0
M1B,HERGUN,M1B_0_1850,Kirazlı,0
M1B,HERGUN,M1B_0_1900,Kirazlı,0
M1B,HERGUN,M1B_0_1910,Kirazlı,0
M1B,HERGUN,M1B_0_1920,Kirazlı,0
M1B,HERGUN,M1B_0_1930,Kirazlı,0
M1B,HERGUN,M1B_0_1940,Kirazlı,0
M1B,HERGUN,M1B_0_1950,Kirazlı,0
M1B,HERGUN,M1B_0_2000,Kirazlı,0
M1B,HERGUN,M1B_0_2010,Kirazlı,0
M1B,HERGUN,M1B_0_2020,Kirazlı,0
M1B,HERGUN,M1B_0_2030,Kirazlı,0
M1B,HERGUN,M1B_0_2040,Kirazlı,0
M1B,HERGUN,M1B_0_2050,Kirazlı,0
M1B,HERGUN,M1B_0_2100,Kirazlı,0
M1B,HERGUN,M1B_0_2110,Kirazlı,0
M1B,HERGUN,M1B_0_2120,Kirazlı,0
M1B,HERGUN,M1B_0_2130,Kirazlı,0
M1B,HERGUN,M1B_0_2140,Kirazlı,0
M1B,HERGUN,M1B_0_2150,Kirazlı,0
M1B,HERGUN,M1B_0_2200,Kirazlı,0
M1B,HERGUN,M1B_0_2210,Kirazlı,0
M1B,HERGUN,M1B_0_2220,Kirazlı,0
M1B,HERGUN,M1B_0_2230,Kirazlı,0
M1B,HERGUN,M1B_0_2240,Kirazlı,0
M1B,HERGUN,M1B_0_2250,Kirazlı,0
M1B,HERGUN,M1B_0_2300,Kirazlı,0
M1B,HERGUN,M1B_1_0600,Yenikapı,1
M1B,HERGUN,M1B_1_0610,Yenikapı,1
M1B,HERGUN,M1B_1_0620,Yenikapı,1
M1B,HERGUN,M1B_1_0630,Yenikapı,1
M1B,HERGUN,M1B_1_0640,Yenikapı,1
M1B,HERGUN,M1B_1_0650,Yenikapı,1
M1B,HERGUN,M1B_1_0700,Yenikapı,1
M1B,HERGUN,M1B_1_0710,Yenikapı,1
M1B,HERGUN,M1B_1_0720,Yenikapı,1
M1B,HERGUN,M1B_1_0730,Yenikapı,1
M1B,HERGUN,M1B_1_0740,Yenikapı,1
M1B,HERGUN,M1B_1_0750,Yenikapı,1
M1B,HERGUN,M1B_1_0800,Yenikapı,1
M1B,HERGUN,M1B_1_0810,Yenikapı,1
M1B,HERGUN,M1B_1_0820,Yenikapı,1
M1B,HERGUN,M1B_1_0830,Yenikapı,1
M1B,HERGUN,M1B_1_0840,Yenikapı,1
M1B,HERGUN,M1B_1_0850,Yenikapı,1
M1B,HERGUN,M1B_1_0900,Yenikapı,1
M1B,HERGUN,M1B_1_0910,Yenikapı,1
M1B,HERGUN,M1B_1_0920,Yenikapı,1
M1B,HERGUN,M1B_1_0930,Yenikapı,1
M1B,HERGUN,M1B_1_0940,Yenikapı,1
M1B,HERGUN,M1B_1_0950,Yenikapı,1
M1B,HERGUN,M1B_1_1000,Yenikapı,1
M1B,HERGUN,M1B_1_1010,Yenikapı,1
M1B,HERGUN,M1B_1_1020,Yenikapı,1
M1B,HERGUN,M1B_1_1030,Yenikapı,1
M1B,HERGUN,M1B_1_1040,Yenikapı,1
M1B,HERGUN,M1B_1_1050,Yenikapı,1
M1B,HERGUN,M1B_1_1100,Yenikapı,1
M1B,HERGUN,M1B_1_1110,Yenikapı,1
M1B,HERGUN,M1B_1_1120,Yenikapı,1
M1B,HERGUN,M1B_1_1130,Yenikapı,1
M1B,HERGUN,M1B_1_1140,Yenikapı,1
M1B,HERGUN,M1B_1_1150,Yenikapı,1
M1B,HERGUN,M1B_1_1200,Yenikapı,1
M1B,HERGUN,M1B_1_1210,Yenikapı,1
M1B,HERGUN,M1B_1_1220,Yenikapı,1
M1B,HERGUN,M1B_1_1230,Yenikapı,1
M1B,HERGUN,M1B_1_1240,Yenikapı,1
M1B,HERGUN,M1B_1_1250,Yenikapı,1
M1B,HERGUN,M1B_1_1300,Yenikapı,1
M1B,HERGUN,M1B_1_1310,Yenikapı,1
M1B,HERGUN,M1B_1_1320,Yenikapı,1
M1B,HERGUN,M1B_1_1330,Yenikapı,1
M1B,HERGUN,M1B_1_1340,Yenikapı,1
M1B,HERGUN,M1B_1_1350,Yenikapı,1
M1B,HERGUN,M1B_1_1400,Yenikapı,1
M1B,HERGUN,M1B_1_1410,Yenikapı,1
M1B,HERGUN,M1B_1_1420,Yenikapı,1
M1B,HERGUN,M1B_1_1430,Yenikapı,1
M1B,HERGUN,M1B_1_1440,Yenikapı,1
M1B,HERGUN,M1B_1_1450,Yenikapı,1
M1B,HERGUN,M1B_1_1500,Yenikapı,1
M1B,HERGUN,M1B_1_1510,Yenikapı,1
M1B,HERGUN,M1B_1_1520,Yenikapı,1
M1B,HERGUN,M1B_1_1530,Yenikapı,1
M1B,HERGUN,M1B_1_1540,Yenikapı,1
M1B,HERGUN,M1B_1_1550,Yenikapı,1
M1B,HERGUN,M1B_1_1600,Yenikapı,1
M1B,HERGUN,M1B_1_1610,Yenikapı,1
M1B,HERGUN,M1B_1_1620,Yenikapı,1
M1B,HERGUN,M1B_1_1630,Yenikapı,1
M1B,HERGUN,M1B_1_1640,Yenikapı,1
M1B,HERGUN,M1B_1_1650,Yenikapı,1
M1B,HERGUN,M1B_1_1700,Yenikapı,1
M1B,HERGUN,M1B_1_1710,Yenikapı,1
M1B,HERGUN,M1B_1_1720,Yenikapı,1
M1B,HERGUN,M1B_1_1730,Yenikapı,1
M1B,HERGUN,M1B_1_1740,Yenikapı,1
M1B,HERGUN,M1B_1_1750,Yenikapı,1
M1B,HERGUN,M1B_1_1800,Yenikapı,1
M1B,HERGUN,M1B_1_1810,Yenikapı,1
M1B,HERGUN,M1B_1_1820,Yenikapı,1
M1B,HERGUN,M1B_1_1830,Yenikapı,1
M1B,HERGUN,M1B_1_1840,Yenikapı,1
